City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
593,Sarlat-La-Caneda,FR,2022-07-25 20:31:40,44.889,1.2166,68.04,67,2,8.01
594,Qasigiannguit,GL,2022-07-25 20:31:40,68.8193,-51.1922,46.65,92,100,3.31
595,Baturaden,ID,2022-07-25 20:31:41,-7.3,109.2167,56.61,93,99,1.81
596,Comodoro Rivadavia,AR,2022-07-25 20:31:41,-45.8667,-67.5,44.46,70,40,2.3
597,Udachnyy,RU,2022-07-25 20:32:41,66.4167,112.4,64.45,88,34,4.0
598,Okhotsk,RU,2022-07-25 20:32:42,59.3833,143.3,57.4,83,64,5.1
599,Bossangoa,CF,2022-07-25 20:32:42,6.4926,17.4552,70.45,95,97,2.48
600,Point Pedro,LK,2022-07-25 20:32:43,9.8167,80.2333,79.0,83,100,9.89
601,Cotonou,BJ,2022-07-25 20:30:21,6.3654,2.4183,78.78,83,40,14.97
602,Fuling,CN,2022-07-25 20:32:43,29.7022,107.3919,79.65,84,0,3.33
603,Saint-Joseph,RE,2022-07-25 20:32:44,-21.3667,55.6167,64.78,79,41,8.81
604,Dongsheng,CN,2022-07-25 20:32:44,39.8161,109.9776,71.04,70,91,12.75
605,Saint-Francois,FR,2022-07-25 20:32:45,46.4154,3.9054,71.04,73,0,13.8
606,Camana,PE,2022-07-25 20:32:45,-16.6228,-72.7111,63.3,79,24,8.59
607,Hamina,FI,2022-07-25 20:32:45,60.5697,27.1979,65.48,81,62,9.06
608,Lakselv,NO,2022-07-25 20:29:14,70.0513,24.9718,57.02,94,75,3.44
609,Estevan,CA,2022-07-25 20:29:12,49.1334,-102.9842,77.34,73,75,6.91
610,Marinha Grande,PT,2022-07-25 20:32:46,39.7477,-8.9323,71.1,76,0,10.76
611,Lalganj,IN,2022-07-25 20:31:16,25.8667,85.1833,82.35,72,83,8.7
612,Waterloo,CA,2022-07-25 20:31:28,43.4668,-80.5164,73.65,59,100,9.22
613,Tuyen Quang,VN,2022-07-25 20:32:47,21.8233,105.2181,76.62,90,5,1.23
614,Atherton,GB,2022-07-25 20:32:48,53.5237,-2.4935,60.3,95,100,1.99
615,Ariquemes,BR,2022-07-25 20:30:13,-9.9133,-63.0408,94.17,24,21,2.77
616,Leh,IN,2022-07-25 20:32:49,34.1667,77.5833,63.25,58,74,2.51
617,Jizan,SA,2022-07-25 20:32:49,17.3333,42.6667,86.94,54,100,9.84
618,Orlik,RU,2022-07-25 20:32:50,52.5178,99.825,49.24,88,100,3.29
619,Manicore,BR,2022-07-25 20:32:50,-5.8092,-61.3003,93.15,43,0,5.75
620,Laibin,CN,2022-07-25 20:32:50,23.7,109.2667,77.99,85,2,3.94
621,Ambon,ID,2022-07-25 20:32:51,-3.6954,128.1814,78.24,15,33,12.24
622,Batagay,RU,2022-07-25 20:32:51,67.6333,134.6333,68.52,62,100,1.48
623,Garowe,SO,2022-07-25 20:32:52,8.4054,48.4845,76.82,56,83,30.47
624,Barentu,ER,2022-07-25 20:32:52,15.1139,37.5928,73.02,72,100,2.62
625,Willmar,US,2022-07-25 20:32:53,45.1219,-95.0433,75.38,53,40,10.36
626,Bac Lieu,VN,2022-07-25 20:32:54,9.285,105.7244,80.92,81,100,6.89
627,Susehri,TR,2022-07-25 20:32:54,40.1644,38.0867,56.75,86,6,4.12
628,Homer,US,2022-07-25 20:32:54,59.6425,-151.5483,62.49,72,100,10.36
629,Nelson Bay,AU,2022-07-25 20:32:55,-32.7167,152.15,53.01,98,51,8.99
630,Neka,IR,2022-07-25 20:32:55,36.6508,53.299,73.96,90,85,3.51
631,Breves,BR,2022-07-25 20:32:56,-1.6822,-50.4803,80.91,71,76,0.72
632,Pochutla,MX,2022-07-25 20:32:56,15.7432,-96.4661,87.62,68,86,5.32
633,Puerto Quijarro,BO,2022-07-25 20:32:56,-17.7833,-57.7667,91.78,23,2,1.86
634,Anzio,IT,2022-07-25 20:32:57,41.4853,12.6179,84.31,81,0,11.97
635,Necochea,AR,2022-07-25 20:32:57,-38.5473,-58.7368,51.66,86,100,14.25
636,Chirilagua,SV,2022-07-25 20:32:58,13.2203,-88.1386,92.89,52,100,5.23
637,Jaipur,IN,2022-07-25 20:28:31,26.9167,75.8167,78.12,94,40,3.44
638,Elat,IL,2022-07-25 20:32:58,29.5581,34.9482,93.04,22,0,13.8
639,Linxia,CN,2022-07-25 20:32:59,35.6003,103.2064,63.23,67,0,3.51
640,Lima,PE,2022-07-25 20:32:59,-12.0432,-77.0282,61.05,77,100,12.66
641,Xuanhua,CN,2022-07-25 20:34:00,40.6103,115.0447,68.81,87,41,3.44
642,Sao Joao Da Ponte,BR,2022-07-25 20:34:00,-15.9292,-44.0078,73.04,40,3,5.64
643,Kunnamangalam,IN,2022-07-25 20:34:01,11.3046,75.8777,77.63,91,93,6.29
644,Kupang,ID,2022-07-25 20:33:53,-10.1667,123.5833,70.52,83,32,8.21
645,Abrau-Dyurso,RU,2022-07-25 20:34:01,44.69,37.59,71.06,82,99,5.08
646,Kembe,CF,2022-07-25 20:34:02,4.6228,21.8865,70.9,94,100,2.66
647,Constitucion,CL,2022-07-25 20:34:02,-35.3333,-72.4167,54.81,81,100,22.19
648,Chipinge,ZW,2022-07-25 20:34:02,-20.1883,32.6236,53.26,89,50,4.7
649,Yerbogachen,RU,2022-07-25 20:34:03,61.2767,108.0108,63.19,89,24,7.61
650,Kogon,UZ,2022-07-25 20:34:03,39.7228,64.5517,84.24,30,0,4.61
651,Bejar,ES,2022-07-25 20:34:04,40.3864,-5.7634,70.88,37,0,4.43
652,Allapalli,IN,2022-07-25 20:34:04,19.4167,80.0667,74.84,96,100,1.19
653,Labrea,BR,2022-07-25 20:34:05,-7.2586,-64.7981,93.96,32,4,2.24
654,Evensk,RU,2022-07-25 20:34:05,61.95,159.2333,56.3,66,56,3.11
655,Christchurch,NZ,2022-07-25 20:34:06,-43.5333,172.6333,49.91,97,100,6.91
656,Qaqortoq,GL,2022-07-25 20:34:06,60.7167,-46.0333,44.06,93,100,2.28
657,Iqaluit,CA,2022-07-25 20:30:52,63.7506,-68.5145,47.93,87,20,5.75
658,Deer Lake,CA,2022-07-25 20:34:07,49.1667,-57.4316,76.86,73,100,5.75
659,Montbrison,FR,2022-07-25 20:34:08,45.6667,4.0833,77.34,77,45,4.94
660,Tamiahua,MX,2022-07-25 20:34:08,21.2667,-97.45,86.76,60,97,9.8
661,San Policarpo,PH,2022-07-25 20:34:08,12.1791,125.5072,77.77,86,99,4.54
662,Skibbereen,IE,2022-07-25 20:34:09,51.55,-9.2667,59.11,81,96,7.07
663,Vzmorye,RU,2022-07-25 20:34:09,54.6961,20.2361,66.99,69,97,11.25
664,Rehoboth,NA,2022-07-25 20:34:10,-23.3167,17.0833,59.02,37,0,9.44
665,Shelburne,CA,2022-07-25 20:34:10,44.0787,-80.2041,68.31,55,30,14.7
666,Bay Roberts,CA,2022-07-25 20:34:10,47.5999,-53.2648,77.5,83,77,7.0
667,Hami,CN,2022-07-25 20:34:11,42.8,93.45,80.44,19,56,16.89
668,Erdenet,MN,2022-07-25 20:34:11,49.0333,104.0833,49.98,96,100,2.13
669,Chemax,MX,2022-07-25 20:34:12,20.65,-87.9333,92.75,40,99,8.46
670,Soanierana Ivongo,MG,2022-07-25 20:34:12,-16.9167,49.5833,66.11,89,45,3.71
671,Batticaloa,LK,2022-07-25 20:34:13,7.7102,81.6924,79.66,82,100,6.35
672,Akdepe,TM,2022-07-25 20:34:13,42.0551,59.3788,82.49,54,98,16.33
673,Dubbo,AU,2022-07-25 20:34:14,-32.25,148.6167,53.73,100,100,10.36
674,Tecoanapa,MX,2022-07-25 20:34:14,16.5167,-98.75,86.4,58,49,9.62
675,Vanavara,RU,2022-07-25 20:34:15,60.34,102.2797,60.98,91,100,5.84
676,Mandalgovi,MN,2022-07-25 20:34:15,45.7625,106.2708,60.31,64,100,4.65
677,Kamennogorsk,RU,2022-07-25 20:33:12,60.9545,29.1339,61.29,76,83,4.14
678,Tual,ID,2022-07-25 20:34:16,-5.6667,132.75,79.65,82,27,20.4
679,Fare,PF,2022-07-25 20:34:16,-16.7,-151.0167,76.66,80,70,9.51
680,Antalaha,MG,2022-07-25 20:34:17,-14.9003,50.2788,67.69,84,87,5.95
